,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
357,unknown,Liberia,2020-09-20 04:22:56,6.4280550000000005,-9.429499,1335.0,82.0,1216.0,37.0,"unknown, Liberia",26.39551715145115,6.142322097378278
358,unknown,Libya,2020-09-20 04:22:56,26.3351,17.228331,27234.0,436.0,14679.0,12119.0,"unknown, Libya",396.3449641966636,1.6009400014687525
359,unknown,Liechtenstein,2020-09-20 04:22:56,47.14,9.55,113.0,1.0,109.0,3.0,"unknown, Liechtenstein",296.3001809266592,0.8849557522123894
360,unknown,Lithuania,2020-09-20 04:22:56,55.1694,23.8813,3664.0,87.0,2197.0,1380.0,"unknown, Lithuania",134.59251784618178,2.3744541484716155
361,unknown,Luxembourg,2020-09-20 04:22:56,49.8153,6.1296,7718.0,124.0,6703.0,891.0,"unknown, Luxembourg",1232.9546180684245,1.6066338429644986
362,unknown,MS Zaandam,2020-09-20 04:22:56,52.4387696,4.8185293,9.0,2.0,0.0,7.0,"unknown, MS Zaandam",9e-05,22.222222222222214
363,unknown,Madagascar,2020-09-20 04:22:56,-18.766947,46.869107,16020.0,219.0,14630.0,1171.0,"unknown, Madagascar",57.85269223931412,1.367041198501873
364,unknown,Malawi,2020-09-20 04:22:56,-13.2543,34.3015,5718.0,179.0,4030.0,1509.0,"unknown, Malawi",29.890295089559803,3.1304651976215463
365,unknown,Malaysia,2020-09-20 04:22:56,4.210483999999999,101.975766,10167.0,130.0,9315.0,722.0,"unknown, Malaysia",31.41259540336127,1.2786466017507625
366,unknown,Maldives,2020-09-20 04:22:56,3.2028,73.2207,9649.0,33.0,8188.0,1428.0,"unknown, Maldives",1785.0601803375132,0.3420043527826717
367,unknown,Mali,2020-09-20 04:22:56,17.570692,-3.996166000000001,3006.0,128.0,2349.0,529.0,"unknown, Mali",14.843833098429425,4.258150365934797
368,unknown,Malta,2020-09-20 04:22:56,35.9375,14.3754,2699.0,19.0,2017.0,663.0,"unknown, Malta",611.2710315510068,0.7039644312708411
369,unknown,Mauritania,2020-09-20 04:22:56,21.0079,-10.9408,7365.0,161.0,6927.0,277.0,"unknown, Mauritania",158.39867861305987,2.1860149355057708
370,unknown,Mauritius,2020-09-20 04:22:56,-20.348404,57.552152,366.0,10.0,338.0,18.0,"unknown, Mauritius",28.77885650437541,2.7322404371584703
371,Aguascalientes,Mexico,2020-09-20 04:22:56,21.8853,-102.2916,6581.0,555.0,5783.0,243.0,"Aguascalientes, Mexico",458.7229504368706,8.433368788937852
372,Baja California,Mexico,2020-09-20 04:22:56,30.8406,-115.2838,18501.0,3367.0,14561.0,573.0,"Baja California, Mexico",508.9868462898792,18.19901626939084
373,Baja California Sur,Mexico,2020-09-20 04:22:56,26.0444,-111.6661,9374.0,428.0,8112.0,834.0,"Baja California Sur, Mexico",1164.8945953066204,4.565820354171112
374,Campeche,Mexico,2020-09-20 04:22:56,19.8301,-90.5349,5851.0,800.0,4981.0,70.0,"Campeche, Mexico",584.7392159037872,13.672876431379253
375,Chiapas,Mexico,2020-09-20 04:22:56,16.7569,-93.1292,6427.0,1016.0,5354.0,57.0,"Chiapas, Mexico",112.1568653456227,15.808308697681651
376,Chihuahua,Mexico,2020-09-20 04:22:56,28.63300000000001,-106.0691,9464.0,1276.0,7553.0,635.0,"Chihuahua, Mexico",248.95521147382595,13.482671174978869
377,Ciudad de Mexico,Mexico,2020-09-20 04:22:56,19.4326,-99.1332,116943.0,11545.0,98840.0,6558.0,"Ciudad de Mexico, Mexico",1296.680377152,9.872330964657996
378,Coahuila,Mexico,2020-09-20 04:22:56,27.0587,-101.7068,24766.0,1723.0,22020.0,1023.0,"Coahuila, Mexico",769.4362976586966,6.95711863038036
379,Colima,Mexico,2020-09-20 04:22:56,19.1223,-104.0072,4380.0,518.0,3567.0,295.0,"Colima, Mexico",557.8530553917517,11.82648401826484
380,Durango,Mexico,2020-09-20 04:22:56,24.5593,-104.6588,8098.0,559.0,6859.0,680.0,"Durango, Mexico",433.2807560850853,6.90293899728328
381,Guanajuato,Mexico,2020-09-20 04:22:56,21.019,-101.2574,38340.0,2709.0,33126.0,2505.0,"Guanajuato, Mexico",615.5896390194561,7.065727699530517
382,Guerrero,Mexico,2020-09-20 04:22:56,17.4392,-99.5451,17335.0,1811.0,14318.0,1206.0,"Guerrero, Mexico",474.0162010452145,10.447072396884916
383,Hidalgo,Mexico,2020-09-20 04:22:56,20.0911,-98.7624,11930.0,1853.0,9478.0,599.0,"Hidalgo, Mexico",386.53272049699103,15.532271584241409
384,Jalisco,Mexico,2020-09-20 04:22:56,20.6595,-103.3494,24400.0,2974.0,19623.0,1803.0,"Jalisco, Mexico",290.1413880387786,12.188524590163937
385,Mexico,Mexico,2020-09-20 04:22:56,19.4969,-99.7233,76784.0,8936.0,64292.0,3556.0,"Mexico, Mexico",440.5836884653762,11.637841216920192
386,Michoacan,Mexico,2020-09-20 04:22:56,19.5665,-101.7068,18684.0,1480.0,15891.0,1313.0,"Michoacan, Mexico",387.2009808096778,7.921216013701563
387,Morelos,Mexico,2020-09-20 04:22:56,18.6813,-99.1013,5699.0,1054.0,4449.0,196.0,"Morelos, Mexico",278.80813558128,18.49447271451132
388,Nayarit,Mexico,2020-09-20 04:22:56,21.7514,-104.8455,5642.0,695.0,4662.0,285.0,"Nayarit, Mexico",437.84936957296105,12.318326834455869
389,Nuevo Leon,Mexico,2020-09-20 04:22:56,25.5922,-99.9962,35910.0,2820.0,30263.0,2827.0,"Nuevo Leon, Mexico",640.0894948854336,7.85296574770259
390,Oaxaca,Mexico,2020-09-20 04:22:56,17.0732,-96.7266,15374.0,1356.0,13292.0,726.0,"Oaxaca, Mexico",371.0306490043787,8.820085859242877
391,Puebla,Mexico,2020-09-20 04:22:56,19.0414,-98.2063,29938.0,3916.0,25066.0,956.0,"Puebla, Mexico",453.3003575921753,13.080366089919169
392,Queretaro,Mexico,2020-09-20 04:22:56,20.5888,-100.3899,8152.0,917.0,6702.0,533.0,"Queretaro, Mexico",357.60079345966034,11.248773307163882
393,Quintana Roo,Mexico,2020-09-20 04:22:56,19.1817,-88.4791,11290.0,1573.0,9361.0,356.0,"Quintana Roo, Mexico",655.1539843981665,13.932683790965454
394,San Luis Potosi,Mexico,2020-09-20 04:22:56,22.1565,-100.9855,21524.0,1531.0,19097.0,896.0,"San Luis Potosi, Mexico",750.974655128741,7.112990150529642
395,Sinaloa,Mexico,2020-09-20 04:22:56,25.1721,-107.4795,17772.0,3031.0,14186.0,555.0,"Sinaloa, Mexico",562.997636119536,17.054917848300697
396,Sonora,Mexico,2020-09-20 04:22:56,29.2972,-110.3309,23749.0,2827.0,20240.0,682.0,"Sonora, Mexico",772.3892550439142,11.90365910143585
397,Tabasco,Mexico,2020-09-20 04:22:56,17.8409,-92.6189,30753.0,2745.0,27115.0,893.0,"Tabasco, Mexico",1195.5508852628031,8.925958443078724
398,Tamaulipas,Mexico,2020-09-20 04:22:56,24.2669,-98.8363,27645.0,2059.0,24678.0,908.0,"Tamaulipas, Mexico",757.2723622021792,7.448001446916259
399,Tlaxcala,Mexico,2020-09-20 04:22:56,19.3139,-98.2404,7165.0,1002.0,5994.0,169.0,"Tlaxcala, Mexico",519.1987600098839,13.984647592463364
400,Veracruz,Mexico,2020-09-20 04:22:56,19.1738,-96.1342,31680.0,4046.0,26543.0,1091.0,"Veracruz, Mexico",370.9661818891218,12.771464646464649
401,Yucatan,Mexico,2020-09-20 04:22:56,20.7099,-89.0943,17222.0,1506.0,14630.0,1086.0,"Yucatan, Mexico",762.3396594570047,8.74462896295436
402,Zacatecas,Mexico,2020-09-20 04:22:56,22.7709,-102.5832,6748.0,630.0,5518.0,600.0,"Zacatecas, Mexico",404.9384731155178,9.33609958506224
403,unknown,Moldova,2020-09-20 04:22:56,47.4116,28.3699,46336.0,1201.0,34236.0,10899.0,"unknown, Moldova",1148.647124428261,2.5919371546961325
404,unknown,Monaco,2020-09-20 04:22:56,43.7333,7.4167,192.0,1.0,152.0,39.0,"unknown, Monaco",489.24676383651,0.5208333333333334
405,unknown,Mongolia,2020-09-20 04:22:56,46.8625,103.8467,312.0,0.0,302.0,10.0,"unknown, Mongolia",9.517151004242454,0.0
406,unknown,Montenegro,2020-09-20 04:22:56,42.708678000000006,19.37439,7898.0,134.0,5129.0,2635.0,"unknown, Montenegro",1257.5191621209372,1.6966320587490504
407,unknown,Morocco,2020-09-20 04:22:56,31.7917,-7.0926,99816.0,1795.0,79008.0,19013.0,"unknown, Morocco",270.4266892957836,1.7983088883545724
408,unknown,Mozambique,2020-09-20 04:22:56,-18.665695,35.529562,6537.0,41.0,3620.0,2876.0,"unknown, Mozambique",20.914762504505216,0.6271990209576258
409,unknown,Namibia,2020-09-20 04:22:56,-22.9576,18.4904,10292.0,111.0,7969.0,2212.0,"unknown, Namibia",405.05077696389816,1.0785075787019045
410,unknown,Nepal,2020-09-20 04:22:56,28.1667,84.25,62797.0,401.0,45267.0,17129.0,"unknown, Nepal",215.5246381140996,0.6385655365702183
411,Aruba,Netherlands,2020-09-20 04:22:56,12.5211,-69.9683,3460.0,23.0,2128.0,1309.0,"Aruba, Netherlands",3240.732068261432,0.6647398843930635
412,"Bonaire, Sint Eustatius and Saba",Netherlands,2020-09-20 04:22:56,12.1784,-68.2385,36.0,1.0,17.0,18.0,"Bonaire, Sint Eustatius and Saba, Netherlands",137.294534914763,2.7777777777777777
413,Curacao,Netherlands,2020-09-20 04:22:56,12.1696,-68.99,247.0,1.0,88.0,158.0,"Curacao, Netherlands",150.51797684338817,0.4048582995951417
414,Drenthe,Netherlands,2020-09-20 04:22:56,52.862485,6.6184350000000025,722.0,41.0,0.0,681.0,"Drenthe, Netherlands",146.2479895965419,5.678670360110804
415,Flevoland,Netherlands,2020-09-20 04:22:56,52.550383,5.515162,1762.0,97.0,0.0,1665.0,"Flevoland, Netherlands",416.52778467262857,5.505107832009081
416,Friesland,Netherlands,2020-09-20 04:22:56,53.087337,5.7925,1011.0,69.0,0.0,942.0,"Friesland, Netherlands",155.54875168665004,6.824925816023739
417,Gelderland,Netherlands,2020-09-20 04:22:56,52.061738,5.939114,9126.0,692.0,0.0,8434.0,"Gelderland, Netherlands",437.4980824103335,7.582730659653738
418,Groningen,Netherlands,2020-09-20 04:22:56,53.217922,6.741514,1011.0,19.0,0.0,992.0,"Groningen, Netherlands",172.5650575387546,1.8793273986152323
419,Limburg,Netherlands,2020-09-20 04:22:56,51.209227,5.93387,5990.0,760.0,0.0,5230.0,"Limburg, Netherlands",536.1613532390322,12.68781302170284
420,Noord-Brabant,Netherlands,2020-09-20 04:22:56,51.561174,5.184942,14278.0,1552.0,0.0,12726.0,"Noord-Brabant, Netherlands",557.0913262230512,10.869869729654011
421,Noord-Holland,Netherlands,2020-09-20 04:22:56,52.60090600000001,4.918688,18087.0,840.0,0.0,17247.0,"Noord-Holland, Netherlands",628.1239939753995,4.644219605241333
422,Overijssel,Netherlands,2020-09-20 04:22:56,52.444558,6.441722,4041.0,314.0,0.0,3727.0,"Overijssel, Netherlands",347.6410135529238,7.7703538728037636
423,Sint Maarten,Netherlands,2020-09-20 04:22:56,18.0425,-63.0548,584.0,20.0,488.0,76.0,"Sint Maarten, Netherlands",1361.876778135348,3.424657534246576
424,unknown,Netherlands,2020-09-20 04:22:56,52.5001698,5.7480821,792.0,18.0,0.0,774.0,"unknown, Netherlands",0.00792,2.272727272727273
425,Utrecht,Netherlands,2020-09-20 04:22:56,52.084251,5.163824,7260.0,437.0,0.0,6823.0,"Utrecht, Netherlands",535.8590056051147,6.019283746556474
426,Zeeland,Netherlands,2020-09-20 04:22:56,51.47936,3.861559,1210.0,72.0,0.0,1138.0,"Zeeland, Netherlands",315.5248664886515,5.950413223140496
427,Zuid-Holland,Netherlands,2020-09-20 04:22:56,51.937835,4.462114,26644.0,1364.0,0.0,25280.0,"Zuid-Holland, Netherlands",718.4196278152752,5.119351448731422
428,unknown,New Zealand,2020-09-20 04:22:56,-40.9006,174.886,1815.0,25.0,1719.0,71.0,"unknown, New Zealand",37.63816472576087,1.3774104683195592
429,unknown,Nicaragua,2020-09-20 04:22:56,12.865416,-85.207229,4961.0,147.0,2913.0,1901.0,"unknown, Nicaragua",74.88806038866919,2.963112275750857
430,unknown,Niger,2020-09-20 04:22:56,17.607789,8.081666,1183.0,69.0,1104.0,10.0,"unknown, Niger",4.887089639386488,5.832628909551986
431,unknown,Nigeria,2020-09-20 04:22:56,9.082,8.6753,57145.0,1095.0,48431.0,7619.0,"unknown, Nigeria",27.72150698060727,1.9161781433196248
432,unknown,North Macedonia,2020-09-20 04:22:56,41.6086,21.7453,16557.0,689.0,13792.0,2076.0,"unknown, North Macedonia",794.7181983123578,4.161381892854986
433,unknown,Norway,2020-09-20 04:22:56,60.472,8.4689,12858.0,267.0,10371.0,2220.0,"unknown, Norway",237.178122651599,2.076528231451237
434,unknown,Oman,2020-09-20 04:22:56,21.512583,55.92325500000001,91753.0,818.0,84648.0,6287.0,"unknown, Oman",1796.7454806719586,0.8915239828670453
435,Azad Jammu and Kashmir,Pakistan,2020-09-20 04:22:56,34.027401,73.947253,2517.0,67.0,2257.0,193.0,"Azad Jammu and Kashmir, Pakistan",62.21933936261885,2.6618990862137464
436,Balochistan,Pakistan,2020-09-20 04:22:56,28.328492,65.898403,14269.0,145.0,12969.0,1155.0,"Balochistan, Pakistan",115.59080030407291,1.0161889410610414
437,Gilgit-Baltistan,Pakistan,2020-09-20 04:22:56,35.792146,74.982138,3450.0,81.0,3036.0,333.0,"Gilgit-Baltistan, Pakistan",340.37632796097813,2.347826086956522
438,Islamabad,Pakistan,2020-09-20 04:22:56,33.665087,73.121219,16124.0,180.0,15529.0,415.0,"Islamabad, Pakistan",803.5595034715924,1.1163483006698092
439,Khyber Pakhtunkhwa,Pakistan,2020-09-20 04:22:56,34.485332,72.09169,37317.0,1258.0,35500.0,559.0,"Khyber Pakhtunkhwa, Pakistan",122.25713863648944,3.3711177211458585
440,Punjab,Pakistan,2020-09-20 04:22:56,30.811346,72.13913199999998,98368.0,2226.0,94773.0,1369.0,"Punjab, Pakistan",89.41534085753682,2.2629310344827585
441,Sindh,Pakistan,2020-09-20 04:22:56,26.009446,68.77680699999999,133626.0,2459.0,128239.0,2928.0,"Sindh, Pakistan",279.04994713387407,1.840210737431338
442,unknown,Panama,2020-09-20 04:22:56,8.538,-80.7821,105601.0,2247.0,80190.0,23164.0,"unknown, Panama",2447.431704323384,2.127820759273113
443,unknown,Papua New Guinea,2020-09-20 04:22:56,-6.314993,143.95555,516.0,6.0,232.0,278.0,"unknown, Papua New Guinea",5.767278896107054,1.162790697674419
444,unknown,Paraguay,2020-09-20 04:22:56,-23.4425,-58.4438,33015.0,636.0,17535.0,14844.0,"unknown, Paraguay",462.8792307918789,1.926397092230804
445,Amazonas,Peru,2020-09-20 04:22:56,-5.077253,-78.050172,12987.0,204.0,0.0,12783.0,"Amazonas, Peru",3042.8772258669164,1.5708015708015708
446,Ancash,Peru,2020-09-20 04:22:56,-9.407125,-77.67179499999997,21235.0,1248.0,0.0,19987.0,"Ancash, Peru",1798.6616974419787,5.8770897103838005
447,Apurimac,Peru,2020-09-20 04:22:56,-14.027713,-72.975378,4200.0,79.0,0.0,4121.0,"Apurimac, Peru",975.156721615974,1.880952380952381
448,Arequipa,Peru,2020-09-20 04:22:56,-15.843524,-72.475539,39046.0,1297.0,0.0,37749.0,"Arequipa, Peru",2607.586483237612,3.321723095835681
449,Ayacucho,Peru,2020-09-20 04:22:56,-14.091648,-74.08344,10410.0,286.0,0.0,10124.0,"Ayacucho, Peru",1557.9167913798265,2.7473583093179634
450,Cajamarca,Peru,2020-09-20 04:22:56,-6.430284,-78.74559599999998,18433.0,441.0,0.0,17992.0,"Cajamarca, Peru",1268.005778358671,2.392448326371181
451,Callao,Peru,2020-09-20 04:22:56,-11.954609,-77.136042,30730.0,1687.0,0.0,29043.0,"Callao, Peru",2719.709708823789,5.489749430523918
452,Cusco,Peru,2020-09-20 04:22:56,-13.191068,-72.153609,19135.0,387.0,0.0,18748.0,"Cusco, Peru",1409.9918944808785,2.02247191011236
453,Huancavelica,Peru,2020-09-20 04:22:56,-13.023888,-75.00277,5997.0,102.0,0.0,5895.0,"Huancavelica, Peru",1641.6643854366275,1.7008504252126062
454,Huanuco,Peru,2020-09-20 04:22:56,-9.421676,-76.040642,14919.0,366.0,0.0,14553.0,"Huanuco, Peru",1962.251742733132,2.45324753669817
455,Ica,Peru,2020-09-20 04:22:56,-14.235097,-75.574821,25278.0,1546.0,0.0,23732.0,"Ica, Peru",2592.0836751435604,6.1159901890972375
456,Junin,Peru,2020-09-20 04:22:56,-11.541783,-74.876968,17991.0,723.0,0.0,17268.0,"Junin, Peru",1321.4102093279469,4.018676004669001
457,La Libertad,Peru,2020-09-20 04:22:56,-7.92139,-78.370238,26715.0,2158.0,0.0,24557.0,"La Libertad, Peru",1324.623165410551,8.077858880778589
458,Lambayeque,Peru,2020-09-20 04:22:56,-6.353049,-79.824113,24711.0,1650.0,0.0,23061.0,"Lambayeque, Peru",1885.184620079341,6.677188296709968
459,Lima,Peru,2020-09-20 04:22:56,-11.766533,-76.60449799999998,349167.0,14009.0,0.0,335158.0,"Lima, Peru",3285.195465023287,4.012120274825513
460,Loreto,Peru,2020-09-20 04:22:56,-4.124847,-74.424115,17506.0,940.0,0.0,16566.0,"Loreto, Peru",1703.5811599844296,5.369587569976008
461,Madre de Dios,Peru,2020-09-20 04:22:56,-11.972699,-70.53171999999998,7366.0,136.0,0.0,7230.0,"Madre de Dios, Peru",4238.204833141542,1.8463209340211784
462,Moquegua,Peru,2020-09-20 04:22:56,-16.860271,-70.839046,11703.0,253.0,0.0,11450.0,"Moquegua, Peru",6073.170731707317,2.161838844740665
463,Pasco,Peru,2020-09-20 04:22:56,-10.39655,-75.307635,4657.0,100.0,0.0,4557.0,"Pasco, Peru",1712.7620448694372,2.147305132059265
464,Piura,Peru,2020-09-20 04:22:56,-5.133361,-80.335861,33299.0,1911.0,0.0,31388.0,"Piura, Peru",1625.927734375,5.738911078410762
465,Puno,Peru,2020-09-20 04:22:56,-14.995826999999998,-69.922726,11588.0,278.0,0.0,11310.0,"Puno, Peru",936.0258481421648,2.399033482913359
466,San Martin,Peru,2020-09-20 04:22:56,-7.039531,-76.729127,16297.0,686.0,0.0,15611.0,"San Martin, Peru",1811.5829257447756,4.20936368656808
467,Tacna,Peru,2020-09-20 04:22:56,-17.644160999999997,-70.27756,11012.0,194.0,0.0,10818.0,"Tacna, Peru",2968.194070080863,1.761714493280058
468,Tumbes,Peru,2020-09-20 04:22:56,-3.857496,-80.54525500000003,6735.0,293.0,0.0,6442.0,"Tumbes, Peru",2677.9324055666,4.350408314773572
469,Ucayali,Peru,2020-09-20 04:22:56,-9.621718,-73.444929,15295.0,309.0,0.0,14986.0,"Ucayali, Peru",2596.3333899168224,2.0202680614579926
470,unknown,Peru,2020-09-20 04:22:56,-6.8699697,-75.0458515,0.0,0.0,594513.0,-594513.0,"unknown, Peru",0.0,0.0
471,unknown,Philippines,2020-09-20 04:22:56,12.879721,121.774017,283460.0,4930.0,209885.0,68645.0,"unknown, Philippines",258.67602971808503,1.7392224652508292
472,unknown,Poland,2020-09-20 04:22:56,51.9194,19.1451,78330.0,2282.0,63861.0,12187.0,"unknown, Poland",206.9670449965063,2.9133154602323503
473,unknown,Portugal,2020-09-20 04:22:56,39.3999,-8.2245,68025.0,1899.0,45404.0,20722.0,"unknown, Portugal",667.127142125394,2.7916207276736493
474,unknown,Qatar,2020-09-20 04:22:56,25.3548,51.1839,123146.0,209.0,120089.0,2848.0,"unknown, Qatar",4274.329587026997,0.1697172461955727
475,unknown,Romania,2020-09-20 04:22:56,45.9432,24.9668,111550.0,4402.0,89119.0,18029.0,"unknown, Romania",579.851564237313,3.946212460779919
476,Adygea Republic,Russia,2020-09-20 04:22:56,44.6939006,40.1520421,3775.0,31.0,3253.0,491.0,"Adygea Republic, Russia",832.6422219085263,0.8211920529801324
477,Altai Krai,Russia,2020-09-20 04:22:56,52.6932243,82.69314240000001,12914.0,164.0,11648.0,1102.0,"Altai Krai, Russia",549.5132080610022,1.2699396004336378
478,Altai Republic,Russia,2020-09-20 04:22:56,50.7114101,86.8572186,2798.0,12.0,2235.0,551.0,"Altai Republic, Russia",1283.1154299445573,0.4288777698355968
479,Amur Oblast,Russia,2020-09-20 04:22:56,52.8032368,128.437295,3959.0,50.0,3514.0,395.0,"Amur Oblast, Russia",495.8518281013597,1.262945188178833
480,Arkhangelsk Oblast,Russia,2020-09-20 04:22:56,63.5589686,43.1221646,12290.0,257.0,9799.0,2234.0,"Arkhangelsk Oblast, Russia",1064.0434690760744,2.09113100081367
481,Astrakhan Oblast,Russia,2020-09-20 04:22:56,47.1878186,47.608851,6550.0,94.0,6144.0,312.0,"Astrakhan Oblast, Russia",643.725786573944,1.4351145038167938
482,Bashkortostan Republic,Russia,2020-09-20 04:22:56,54.8573563,57.1439682,8384.0,33.0,8158.0,193.0,"Bashkortostan Republic, Russia",206.3351080023025,0.3936068702290077
483,Belgorod Oblast,Russia,2020-09-20 04:22:56,50.7080119,37.5837615,8208.0,57.0,7521.0,630.0,"Belgorod Oblast, Russia",529.5907543571228,0.6944444444444444
484,Bryansk Oblast,Russia,2020-09-20 04:22:56,52.8873315,33.41585300000001,8927.0,37.0,7288.0,1602.0,"Bryansk Oblast, Russia",737.1703295342128,0.414472947238714
485,Buryatia Republic,Russia,2020-09-20 04:22:56,52.7182426,109.492143,6152.0,62.0,5223.0,867.0,"Buryatia Republic, Russia",624.878746910903,1.0078023407022108
486,Chechen Republic,Russia,2020-09-20 04:22:56,43.39761470000001,45.6985005,2374.0,40.0,1811.0,523.0,"Chechen Republic, Russia",165.20747316770368,1.6849199663016006
487,Chelyabinsk Oblast,Russia,2020-09-20 04:22:56,54.4223954,61.1865846,14928.0,122.0,10969.0,3837.0,"Chelyabinsk Oblast, Russia",427.3646192023214,0.8172561629153269
488,Chukotka Autonomous Okrug,Russia,2020-09-20 04:22:56,66.0006475,169.4900869,182.0,2.0,172.0,8.0,"Chukotka Autonomous Okrug, Russia",368.809272918862,1.0989010989010992
489,Chuvashia Republic,Russia,2020-09-20 04:22:56,55.4259922,47.0849429,8301.0,85.0,7047.0,1169.0,"Chuvashia Republic, Russia",674.2657277902912,1.0239730152993616
490,Dagestan Republic,Russia,2020-09-20 04:22:56,43.05749160000001,47.1332224,12514.0,543.0,10744.0,1227.0,"Dagestan Republic, Russia",408.4356952039648,4.3391401630174204
491,Ingushetia Republic,Russia,2020-09-20 04:22:56,43.11542075,45.01713552,5136.0,78.0,4408.0,650.0,"Ingushetia Republic, Russia",1052.3662873968071,1.5186915887850467
492,Irkutsk Oblast,Russia,2020-09-20 04:22:56,56.6370122,104.719221,18211.0,274.0,14815.0,3122.0,"Irkutsk Oblast, Russia",757.4676762908168,1.5045851408489377
493,Ivanovo Oblast,Russia,2020-09-20 04:22:56,56.9167446,41.43521370000001,8184.0,130.0,6708.0,1346.0,"Ivanovo Oblast, Russia",806.5867307415591,1.5884652981427174
494,Jewish Autonomous Okrug,Russia,2020-09-20 04:22:56,48.57527615,132.66307460000002,772.0,10.0,642.0,120.0,"Jewish Autonomous Okrug, Russia",476.50203068870593,1.2953367875647668
495,Kabardino-Balkarian Republic,Russia,2020-09-20 04:22:56,43.4806048,43.5978976,7191.0,86.0,6344.0,761.0,"Kabardino-Balkarian Republic, Russia",830.5344710496772,1.1959393686552635
496,Kaliningrad Oblast,Russia,2020-09-20 04:22:56,54.7293041,21.1489473,3941.0,67.0,3118.0,756.0,"Kaliningrad Oblast, Russia",396.2400927408937,1.7000761228114691
497,Kalmykia Republic,Russia,2020-09-20 04:22:56,46.2313018,45.3275745,5681.0,65.0,3332.0,2284.0,"Kalmykia Republic, Russia",2062.720350891207,1.1441647597254003
498,Kaluga Oblast,Russia,2020-09-20 04:22:56,54.4382773,35.5272854,8672.0,72.0,7367.0,1233.0,"Kaluga Oblast, Russia",856.8695803394279,0.8302583025830258
499,Kamchatka Krai,Russia,2020-09-20 04:22:56,57.1914882,160.03838190000005,4224.0,67.0,3250.0,907.0,"Kamchatka Krai, Russia",1338.5854219681391,1.5861742424242424
500,Karachay-Cherkess Republic,Russia,2020-09-20 04:22:56,43.7368326,41.7267991,6285.0,28.0,4703.0,1554.0,"Karachay-Cherkess Republic, Russia",1347.8302827548491,0.4455051710421639
501,Karelia Republic,Russia,2020-09-20 04:22:56,62.61940309999999,33.4920267,3610.0,16.0,2635.0,959.0,"Karelia Republic, Russia",579.9345846640235,0.443213296398892
502,Kemerovo Oblast,Russia,2020-09-20 04:22:56,54.53357809999999,87.342861,8323.0,67.0,6281.0,1975.0,"Kemerovo Oblast, Russia",308.8452645519628,0.8049981977652289
503,Khabarovsk Krai,Russia,2020-09-20 04:22:56,51.6312684,136.121524,11325.0,101.0,9144.0,2080.0,"Khabarovsk Krai, Russia",852.5922568813417,0.8918322295805741
504,Khakassia Republic,Russia,2020-09-20 04:22:56,53.72258845,91.44293627,3963.0,47.0,3366.0,550.0,"Khakassia Republic, Russia",737.2844935843412,1.1859702245773405
505,Khanty-Mansi Autonomous Okrug,Russia,2020-09-20 04:22:56,61.0259025,69.0982628,21077.0,179.0,20289.0,609.0,"Khanty-Mansi Autonomous Okrug, Russia",1375.5651029242752,0.8492669734781991
506,Kirov Oblast,Russia,2020-09-20 04:22:56,57.9665589,49.4074599,7769.0,120.0,5512.0,2137.0,"Kirov Oblast, Russia",605.4215975524414,1.5446003346634058
507,Komi Republic,Russia,2020-09-20 04:22:56,63.9881421,54.3326073,7432.0,97.0,6376.0,959.0,"Komi Republic, Russia",883.8433390060092,1.3051668460710442
508,Kostroma Oblast,Russia,2020-09-20 04:22:56,58.424756,44.2533273,4277.0,58.0,3148.0,1071.0,"Kostroma Oblast, Russia",664.8282980271216,1.3560907177928454
509,Krasnodar Krai,Russia,2020-09-20 04:22:56,45.7684014,39.0261044,12937.0,241.0,10164.0,2532.0,"Krasnodar Krai, Russia",230.876857347834,1.8628739274947823
510,Krasnoyarsk Krai,Russia,2020-09-20 04:22:56,63.3233807,97.0979974,18852.0,530.0,14706.0,3616.0,"Krasnoyarsk Krai, Russia",655.3804853611875,2.8113727986420542
511,Kurgan Oblast,Russia,2020-09-20 04:22:56,55.7655302,64.5632681,3472.0,26.0,2973.0,473.0,"Kurgan Oblast, Russia",410.6266195329122,0.7488479262672811
512,Kursk Oblast,Russia,2020-09-20 04:22:56,51.6568453,36.4852695,7682.0,56.0,6483.0,1143.0,"Kursk Oblast, Russia",688.8221965375969,0.7289768289507941
513,Leningrad Oblast,Russia,2020-09-20 04:22:56,60.1853296,32.3925325,7519.0,91.0,5358.0,2070.0,"Leningrad Oblast, Russia",414.5403943950213,1.2102673227822849
514,Lipetsk Oblast,Russia,2020-09-20 04:22:56,52.6935178,39.1122664,5715.0,37.0,5113.0,565.0,"Lipetsk Oblast, Russia",496.86967756070464,0.647419072615923
515,Magadan Oblast,Russia,2020-09-20 04:22:56,62.48858785,153.9903764,2522.0,23.0,1971.0,528.0,"Magadan Oblast, Russia",1750.2828073925505,0.9119746233148296
516,Mari El Republic,Russia,2020-09-20 04:22:56,56.5767504,47.8817512,4612.0,47.0,4075.0,490.0,"Mari El Republic, Russia",675.9163047954593,1.0190806591500434
517,Mordovia Republic,Russia,2020-09-20 04:22:56,54.4419829,44.4661144,6057.0,40.0,5025.0,992.0,"Mordovia Republic, Russia",752.3700214643452,0.6603929337956084
